"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"29",-0.0618308,1.78964,2.15633,-0.266429,-1.33312,0.032014,-3.55837,-0.0684742,-0.00275663,29,0.0905572,0.765729,0.483007,0.629364,1.44026,0.111989,2.22916,0.171866,0.21128,1,0.174449,0.300998,-0.189935,-0.298703,-0.435785,-0.12394,-0.0508856,-0.139611,0,0.984666,-0.0872637,0.340511,-0.852458,-0.0894718,0.175494,0.404396,-0.139422,0,0,0.949624,0.205343,0.0877277,-0.278829,0.0382805,-0.190331,-0.29472,0,0,0,0.89767,-0.0265629,-0.137103,-0.00318746,0.195934,0.207149,0,0,0,0,0.419155,0.524148,0.146373,0.253297,-0.583848,0,0,0,0,0,0.656363,0.272368,-0.0643928,-0.266757,0,0,0,0,0,0,0.925611,-0.640856,0.160402,0,0,0,0,0,0,0,0.529392,-0.247731,0,0,0,0,0,0,0,0,0.576336
"30",-0.0544245,1.75324,2.15689,-0.141448,-1.14403,-0.0391162,-4.62645,-0.0761131,0.0485187,30,0.0824427,0.937336,0.356513,0.386392,1.18661,0.151937,2.45082,0.146738,0.180289,1,0.170884,0.056505,-0.278547,-0.0487655,-0.0535676,-0.355163,-0.291432,-0.045901,0,0.985291,0.0894889,0.32692,-0.793666,-0.177933,0.058655,0.154361,0.0139534,0,0,0.994384,0.523109,0.0437685,-0.137607,-0.17659,-0.00801994,-0.290993,0,0,0,0.736133,-0.0208421,-0.281622,0.158969,-0.0739269,0.163249,0,0,0,0,0.604456,0.617232,-0.257751,0.107347,-0.480516,0,0,0,0,0,0.697315,0.0938228,-0.299375,-0.0962323,0,0,0,0,0,0,0.859491,-0.531521,0.307996,0,0,0,0,0,0,0,0.708553,-0.441073,0,0,0,0,0,0,0,0,0.597334
"31",-0.0100996,1.59239,2.03123,-0.247193,-0.502421,0.180302,-4.68273,0.0166787,-0.0292024,31,0.228373,0.75993,0.38182,1.13901,2.41543,0.0326939,2.22065,0.0452058,0.119152,1,-0.0718456,-0.365652,0.0527405,0.267766,0.071672,0.110093,0.293509,-0.303248,0,0.997416,-0.0514734,0.220532,0.293674,0.349985,-0.143308,-0.292876,0.577434,0,0,0.929327,-0.281582,0.255028,0.0441558,-0.352865,0.444925,0.0785136,0,0,0,0.93236,-0.0171583,0.566324,0.0139544,0.136958,-0.243561,0,0,0,0,0.881319,-0.508219,0.43469,-0.111404,-0.125746,0,0,0,0,0,0.539828,-0.184159,-0.223285,-0.199901,0,0,0,0,0,0,0.787251,0.460576,-0.182867,0,0,0,0,0,0,0,0.580485,-0.452585,0,0,0,0,0,0,0,0,0.463766
"32",-0.00152129,1.28141,2.06107,-0.4535,-0.48035,0.128466,-4.68787,0.0342162,-0.020081,32,0.207852,0.844581,0.351354,0.958082,2.08222,0.0197975,1.74299,0.115574,0.120322,1,-0.0286264,-0.304549,0.169981,0.256279,0.180852,0.101035,0.0576046,-0.162253,0,0.99959,0.0456831,0.205525,0.159386,0.524153,-0.044747,-0.29461,0.642494,0,0,0.951401,-0.0435112,0.240735,-0.0775251,-0.405829,0.376884,-0.107147,0,0,0,0.962794,0.0517914,0.355411,-0.0589652,0.152672,-0.160102,0,0,0,0,0.921022,-0.567087,0.391568,0.0986426,-0.00412942,0,0,0,0,0,0.48851,-0.0902161,-0.230272,-0.0497251,0,0,0,0,0,0,0.811265,0.614643,-0.0536886,0,0,0,0,0,0,0,0.551358,-0.539292,0,0,0,0,0,0,0,0,0.477025
"33",-0.00138995,1.7583,2.39754,0.1841,-0.928495,0.0774343,-2.91292,-0.0109135,0.0271501,33,0.0862564,0.361643,0.769612,0.221695,1.55244,0.133354,3.64518,0.0452174,0.130606,1,0.280606,0.148963,-0.188312,0.0746773,-0.287999,-0.0292433,0.0126655,-0.433826,0,0.959823,-0.120695,0.150083,-0.586732,-0.0919892,-0.404943,-0.18638,0.169771,0,0,0.981449,0.594519,0.0953017,-0.110171,0.0133616,-0.367232,0.0739827,0,0,0,0.767177,0.202764,-0.0923842,-0.299144,0.416644,0.0214989,0,0,0,0,0.774579,0.698327,-0.21966,-0.21683,-0.361236,0,0,0,0,0,0.632662,-0.226961,-0.0938055,0.135543,0,0,0,0,0,0,0.803579,0.119828,-0.103163,0,0,0,0,0,0,0,0.765818,-0.515879,0,0,0,0,0,0,0,0,0.59279
"34",-0.0355633,1.49749,2.06074,-0.0269963,-0.505354,-0.0112874,-5.05535,-0.00833974,0.0115157,34,0.119466,0.490529,0.301206,0.22248,1.49427,0.457705,2.23472,0.0528199,0.0600684,1,0.0881795,-0.273771,-0.377689,0.096383,-0.0881794,0.018262,0.229804,-0.166616,0,0.996105,0.12824,0.150517,-0.200226,0.40382,-0.102523,-0.272529,0.445065,0,0,0.953207,-0.205031,0.20708,-0.402077,-0.0689571,0.24623,0.204606,0,0,0,0.890313,0.0145778,-0.281158,0.0193568,-0.170846,-0.187835,0,0,0,0,0.952641,-0.432433,0.58253,0.250226,0.0797126,0,0,0,0,0,0.633593,0.22431,0.412961,0.160192,0,0,0,0,0,0,0.770954,-0.17085,-0.109557,0,0,0,0,0,0,0,0.721637,-0.0254166,0,0,0,0,0,0,0,0,0.807679
"35",-0.0449785,1.53762,2.25618,-0.121529,-0.976471,0.22924,-4.9769,-0.0420491,-0.00724671,35,0.105788,0.569562,0.737785,0.808672,1.37749,0.323179,2.59359,0.0526184,0.0969559,1,0.100435,0.0341869,0.095733,-0.164123,-0.14935,-0.122014,-0.00613324,-0.0946366,0,0.994944,-0.0949559,0.269208,-0.386305,-0.107161,-0.53084,-0.345482,0.0215931,0,0,0.994894,0.712691,0.164382,0.214592,0.455774,-0.0428654,0.0818848,0,0,0,0.640651,-0.14572,0.237943,-0.142963,0.475726,0.311596,0,0,0,0,0.880668,-0.216062,0.0663214,0.00486566,-0.735184,0,0,0,0,0,0.903804,-0.286321,-0.463331,-0.376556,0,0,0,0,0,0,0.623518,0.0520393,0.127895,0,0,0,0,0,0,0,0.659579,0.0776445,0,0,0,0,0,0,0,0,0.426738
"36",-0.0136233,1.66463,1.96204,0.164216,-1.0053,0.162345,-4.39602,-0.00402497,-0.0386448,36,0.1471,0.514548,0.465765,0.406428,1.03762,0.361046,1.22899,0.0483786,0.109731,1,0.11505,-0.158605,-0.259828,-0.0547312,0.375098,-0.417967,0.153654,-0.204252,0,0.99336,0.319903,0.223403,-0.0615329,-0.421856,-0.460684,-0.559029,0.356805,0,0,0.934081,0.23846,0.316217,0.0492716,-0.0170493,0.070305,0.222573,0,0,0,0.90869,-0.136256,0.114798,-0.461021,0.332442,0.15068,0,0,0,0,0.935232,-0.445204,0.210547,0.0210907,-0.409722,0,0,0,0,0,0.683759,-0.0776328,0.134963,-0.327403,0,0,0,0,0,0,0.591512,0.257529,0.602618,0,0,0,0,0,0,0,0.680762,-0.120295,0,0,0,0,0,0,0,0,0.325643
"37",0.0426863,1.76546,2.4968,-0.100987,-0.410109,-0.0844683,-2.96454,0.0101824,0.0557643,37,0.143955,0.623379,0.596699,0.550416,1.23722,0.490249,0.802007,0.038346,0.057477,1,-0.121882,-0.0981837,0.152474,0.257284,-0.442958,0.259846,-0.190442,0.177226,0,0.992545,0.0526872,0.536206,-0.763246,0.403983,-0.224931,-0.043686,0.691631,0,0,0.993773,-0.0092268,0.320286,-0.36297,-0.428306,0.0151216,-0.0781911,0,0,0,0.830151,-0.112261,-0.0175355,0.220249,-0.581051,-0.146871,0,0,0,0,0.485875,0.264757,0.0801368,0.209085,-0.164755,0,0,0,0,0,0.662144,0.257736,-0.0426702,0.0277312,0,0,0,0,0,0,0.759658,0.0692256,-0.483873,0,0,0,0,0,0,0,0.757394,-0.00968661,0,0,0,0,0,0,0,0,0.447674
"38",0.227488,1.85925,2.34749,0.339792,-0.582689,0.232192,-7.21026,0.0566228,-0.0240852,38,0.309163,0.464898,0.519778,0.538004,1.16907,0.314791,1.96335,0.0123263,0.176676,1,0.239122,0.0677752,-0.223245,0.0992987,0.193643,-0.258748,0.15708,-0.430154,0,0.97099,0.0112655,0.104034,0.0537319,-0.354621,-0.160432,-0.206605,-0.049546,0,0,0.997637,0.583749,0.482911,-0.18551,0.0108971,0.205159,-0.0255184,0,0,0,0.773677,-0.662965,0.501319,-0.399501,0.408059,0.274791,0,0,0,0,0.560827,-0.29494,0.406558,0.0739694,0.157835,0,0,0,0,0,0.681192,-0.351636,-0.183648,-0.119577,0,0,0,0,0,0,0.677239,-0.18341,-0.217579,0,0,0,0,0,0,0,0.80697,-0.0436848,0,0,0,0,0,0,0,0,0.804918
"39",-0.0245554,2.51024,1.9901,0.309253,-1.60157,-0.0721712,-2.76403,-0.0302706,0.0730067,39,0.0787446,1.30044,0.583531,0.446993,2.95039,0.362398,1.79315,0.0262895,0.0534943,1,-0.0539506,0.0160907,0.063409,0.060789,-0.484243,0.22395,-0.170639,-0.0285172,0,0.998544,-0.179138,0.560528,-0.476461,0.207499,-0.289654,0.173696,0.45206,0,0,0.983692,-0.209902,-0.414993,-0.0355027,-0.353603,-0.267758,0.15065,0,0,0,0.798579,0.284612,-0.582829,0.163839,-0.187148,0.268149,0,0,0,0,0.718378,0.0118878,0.115344,-0.070193,-0.0277745,0,0,0,0,0,0.617545,0.260224,0.109458,0.674021,0,0,0,0,0,0,0.795643,0.105006,-0.236364,0,0,0,0,0,0,0,0.897808,0.405598,0,0,0,0,0,0,0,0,0.157404
"40",0.0817124,1.7616,2.195,0.0247108,-0.13935,0.122368,-5.75235,-0.0255186,0.00738776,40,0.205786,0.404743,0.476148,0.266953,0.998903,0.265039,1.6875,0.0366918,0.0845495,1,0.411166,-0.180662,-0.153983,0.0576662,0.377919,-0.282995,0.393276,-0.465942,0,0.91156,-0.0492246,-0.0327556,0.388512,0.0662369,-0.178893,-0.35016,0.217529,0,0,0.982313,0.394256,0.379607,-0.489217,-0.059519,0.0218217,0.066491,0,0,0,0.905416,-0.504049,0.245505,-0.0626016,0.00886145,-0.318368,0,0,0,0,0.669004,-0.167625,0.783582,0.108941,-0.313511,0,0,0,0,0,0.724628,-0.172281,0.231746,-0.426991,0,0,0,0,0,0,0.486588,0.240997,0.167786,0,0,0,0,0,0,0,0.773637,0.0349501,0,0,0,0,0,0,0,0,0.565523
"41",0.0850866,1.64112,2.119,-0.0123881,-0.259215,0.139092,-5.48435,-0.00347643,0.000689535,41,0.189445,0.388443,0.487056,0.217903,1.19529,0.267035,1.5404,0.0399913,0.0857039,1,0.329156,-0.16654,-0.160919,-0.00277808,0.385337,-0.318809,0.406043,-0.482114,0,0.944276,-0.0125707,0.0249739,0.417632,0.0604984,-0.219466,-0.39992,0.248888,0,0,0.985955,0.365083,0.37277,-0.552154,-0.101364,0.0504726,0.154742,0,0,0,0.916622,-0.50886,0.0960085,-0.0313021,-0.035144,-0.345042,0,0,0,0,0.653973,-0.169875,0.690519,0.120243,-0.370217,0,0,0,0,0,0.710567,-0.258826,0.247816,-0.393887,0,0,0,0,0,0,0.543262,0.235041,0.11205,0,0,0,0,0,0,0,0.735048,0.0515698,0,0,0,0,0,0,0,0,0.505172
"42",-0.035196,1.46596,2.31841,0.0434277,-0.946305,0.0422778,-3.40639,0.0526825,-0.0828205,42,0.12843,0.98249,0.368634,0.443813,1.70247,0.17141,0.829821,0.146766,0.209081,1,-0.125531,0.0464809,-0.352523,0.0193795,-0.672854,-0.11195,-0.376045,0.0863899,0,0.99209,-0.188914,0.249938,-0.604784,-0.111491,-0.19039,0.131751,0.0433864,0,0,0.980893,0.319395,-0.176235,0.167662,-0.051514,-0.0686519,-0.186309,0,0,0,0.843354,0.188415,-0.214474,-0.0780183,0.130565,0.485131,0,0,0,0,0.753194,0.135391,0.105714,0.296649,-0.389374,0,0,0,0,0,0.665129,0.250906,-0.222829,-0.117669,0,0,0,0,0,0,0.931853,0.188405,-0.54584,0,0,0,0,0,0,0,0.803941,-0.282034,0,0,0,0,0,0,0,0,0.421483
"43",-0.0676303,1.73251,2.25095,0.258063,-1.05923,0.256677,-6.70592,0.0342995,-0.0858233,43,0.203243,0.521228,0.483852,0.190167,1.68981,0.029827,2.06986,0.0267308,0.255534,1,0.25342,-0.15136,-0.0427569,-0.32012,0.508288,0.152955,0.414918,0.22071,0,0.967356,-0.313828,0.309088,0.107603,-0.225477,-0.0217306,-0.281848,-0.0365642,0,0,0.937338,0.577729,0.0109428,-0.55018,-0.229314,0.295147,0.202726,0,0,0,0.754232,0.124822,0.463638,-0.111129,-0.151485,0.016681,0,0,0,0,0.932869,-0.027721,0.328196,-0.00253825,0.521234,0,0,0,0,0,0.415183,-0.284039,-0.0207531,-0.184256,0,0,0,0,0,0,0.850181,0.110295,-0.196439,0,0,0,0,0,0,0,0.791039,-0.558683,0,0,0,0,0,0,0,0,0.502218
"44",-0.0961679,1.64467,2.30278,-0.146736,-2.22398,0.0997073,-3.38795,-0.0259523,-0.0703975,44,0.242901,0.548271,0.519419,0.331887,2.4088,0.0978693,0.732578,0.0549403,0.425522,1,-0.0700747,0.236487,0.112675,0.0912321,0.401085,0.37092,0.261955,0.368999,0,0.997542,-0.153062,0.208522,-0.514699,-0.432693,0.120709,-0.517681,-0.294694,0,0,0.959503,0.556241,-0.0757068,0.140386,-0.293123,0.102692,0.167301,0,0,0,0.796504,0.565665,-0.129348,-0.226516,-0.1586,0.112088,0,0,0,0,0.633288,0.0664998,0.42406,-0.389956,0.160107,0,0,0,0,0,0.781695,0.0943935,-0.372096,0.0806381,0,0,0,0,0,0,0.722413,0.0126922,-0.35667,0,0,0,0,0,0,0,0.58052,-0.65952,0,0,0,0,0,0,0,0,0.376995
"45",-0.00654164,1.87866,2.5344,-0.114449,-2.32524,0.0937288,-5.75467,-0.00831588,0.0190188,45,0.199552,0.796941,0.41032,0.397649,2.13721,0.0310091,4.81949,0.066114,0.146874,1,0.0755145,-0.157835,-0.248038,-0.0465928,-0.11966,-0.486965,-0.0205463,-0.315111,0,0.997145,0.234487,0.119572,-0.323762,0.2822,-0.482758,-0.257121,0.0977335,0,0,0.959221,0.0477704,-0.344374,-0.223749,0.162136,0.165346,-0.146052,0,0,0,0.960155,0.112437,0.111881,0.117849,0.498079,-0.243495,0,0,0,0,0.872795,0.0721807,-0.291588,0.471144,-0.308245,0,0,0,0,0,0.915562,-0.361177,0.24948,0.026749,0,0,0,0,0,0,0.523604,-0.205859,0.118607,0,0,0,0,0,0,0,0.575716,-0.341573,0,0,0,0,0,0,0,0,0.76424
"46",-0.00121003,1.17303,1.9021,-0.268075,0.0247663,0.197182,-5.28769,0.0246854,-0.0382797,46,0.111623,0.916554,0.473167,0.55383,1.39421,0.0895836,1.27659,0.0640266,0.16486,1,0.0379242,-0.0481426,-0.0534751,0.359025,0.392452,-0.343542,0.0792463,-0.317644,0,0.999281,-0.0256096,-0.0368368,-0.470559,0.0856539,-0.302233,-0.540666,0.148486,0,0,0.998512,0.748876,0.457187,-0.327197,0.290011,0.062232,0.135803,0,0,0,0.659522,-0.305449,0.205026,0.270911,-0.349842,0.530434,0,0,0,0,0.589369,0.0497913,-0.402313,-0.149951,0.0302152,0,0,0,0,0,0.828898,0.393451,0.536814,-0.381361,0,0,0,0,0,0,0.562562,-0.0705325,-0.0442977,0,0,0,0,0,0,0,0.50942,0.204992,0,0,0,0,0,0,0,0,0.622028
"47",-0.0257197,1.20106,2.32223,-0.283802,0.24672,0.00312742,-7.52916,0.0330708,0.00963617,47,0.133711,0.733972,0.42983,0.503081,2.36237,0.235433,2.58697,0.0901729,0.297258,1,0.105663,0.205791,-0.00762361,0.039021,-0.536758,-0.241949,0.38806,-0.0822256,0,0.994402,0.00653622,0.517902,0.0620692,-0.234742,-0.212488,-0.448739,0.0747708,0,0,0.978574,0.697972,-0.043665,-0.496271,-0.343273,-0.0275794,0.225097,0,0,0,0.494524,-0.236071,0.085641,0.539221,0.0430892,0.278541,0,0,0,0,0.967982,-0.316642,0.490456,0.113033,0.363249,0,0,0,0,0,0.550368,0.0436303,-0.366292,0.162786,0,0,0,0,0,0,0.49524,0.210969,-0.423776,0,0,0,0,0,0,0,0.673774,0.00708137,0,0,0,0,0,0,0,0,0.722018
"48",-0.175176,0.863423,1.80201,0.0665493,-0.428821,0.40446,-5.94075,0.0575807,-0.0199263,48,0.16071,1.07774,0.623066,0.881901,0.921636,0.343084,0.661712,0.0571034,0.0497007,1,0.0765338,0.341225,0.123554,-0.179946,0.016792,0.131047,-0.298171,-0.312181,0,0.997067,-0.386409,0.0845327,-0.311,0.159805,0.0869476,0.273079,0.509248,0,0,0.856886,-0.227905,-0.106922,-0.0132299,0.537951,0.323668,-0.0773304,0,0,0,0.962106,-0.0568065,0.235098,-0.345434,-0.111653,-0.149366,0,0,0,0,0.925332,-0.0900669,-0.435606,0.415758,-0.685786,0,0,0,0,0,0.954265,-0.432047,0.666099,-0.267762,0,0,0,0,0,0,0.436044,-0.136319,0.0932404,0,0,0,0,0,0,0,0.29012,-0.0287828,0,0,0,0,0,0,0,0,0.25179
"49",0.134203,1.80972,2.25493,-0.330086,-0.134744,-0.0932679,-3.68354,-0.0469129,0.0651453,49,0.137357,0.360014,0.375536,0.40299,0.74675,0.375858,0.665988,0.0436758,0.152419,1,-0.0346489,-0.139499,-0.535765,0.309454,-0.05865,0.00791284,-0.297057,0.214796,0,0.9994,0.0271494,0.377191,-0.264759,0.0241857,-0.26624,-0.286018,-0.00828889,0,0,0.98985,0.469953,0.251943,-0.0179869,-0.293926,0.668937,-0.190064,0,0,0,0.591462,-0.583148,0.191477,-0.441639,0.256403,0.251572,0,0,0,0,0.656204,-0.12137,0.350555,-0.0582445,-0.0703955,0,0,0,0,0,0.971729,0.22217,-0.528906,-0.222946,0,0,0,0,0,0,0.689469,0.13965,-0.12097,0,0,0,0,0,0,0,0.118723,0.782789,0,0,0,0,0,0,0,0,0.415125
"50",-0.0653816,2.26887,2.13459,0.371554,-1.32893,0.236772,-7.23649,0.0170625,0.0931344,50,0.174746,0.961945,1.04151,0.870929,2.90237,0.0979051,3.06585,0.0584581,0.104603,1,0.199391,0.103955,-0.0136218,-0.47155,0.0156375,0.0656155,0.501243,-0.328144,0,0.97992,0.593711,0.535744,-0.521173,0.00169217,-0.100828,0.0455669,0.770469,0,0,0.797935,-0.113529,-0.0191616,-0.210551,-0.0147794,0.494942,-0.31965,0,0,0,0.836603,0.166924,-0.289125,0.426303,-0.0929242,-0.115927,0,0,0,0,0.691222,-0.200056,-0.166189,0.281562,-0.0705154,0,0,0,0,0,0.912034,-0.310536,0.551934,-0.0341359,0,0,0,0,0,0,0.824333,-0.13985,0.0376467,0,0,0,0,0,0,0,0.29935,-0.320108,0,0,0,0,0,0,0,0,0.270296
"51",-0.0468921,1.77311,2.06873,-0.234338,-1.30882,-0.0571851,-3.11902,-0.0885509,0.0833741,51,0.140571,1.03384,0.474836,0.881246,1.80052,0.108116,0.397424,0.0960417,0.130169,1,0.153947,-0.0878963,-0.174866,-0.324233,0.0217635,-0.00849481,-0.524779,0.268647,0,0.988079,0.387649,0.347737,-0.217401,-0.210944,-0.0426562,-0.548005,0.3695,0,0,0.917607,-0.0158909,0.367579,-0.445129,-0.334803,0.155986,-0.176049,0,0,0,0.921004,-0.408692,0.536712,-0.157585,0.266071,-0.138511,0,0,0,0,0.738557,-0.174437,-0.0270916,-0.189358,-0.245178,0,0,0,0,0,0.662119,-0.0949303,-0.341195,-0.21412,0,0,0,0,0,0,0.922733,-0.164956,0.346371,0,0,0,0,0,0,0,0.386899,0.110534,0,0,0,0,0,0,0,0,0.709204
"52",-0.0411509,2.03882,1.98604,-0.138376,-1.04772,0.222676,-6.31587,0.0080479,0.000302816,52,0.116086,1.0361,0.359893,0.44394,2.01024,0.150918,2.66771,0.0339569,0.161637,1,0.447708,-0.148745,-0.365183,0.155419,-0.0723001,-0.0297234,0.194763,-0.229164,0,0.89418,0.00955862,0.0456917,-0.334391,0.513632,0.1849,-0.083861,-0.240356,0,0,0.988829,0.605587,0.37386,-0.170281,0.486347,0.202233,-0.330475,0,0,0,0.705562,-0.0370755,0.55141,-0.492327,-0.258307,0.378445,0,0,0,0,0.850225,-0.349608,-0.0590351,-0.347653,-0.157957,0,0,0,0,0,0.525053,-0.202318,0.188464,-0.209421,0,0,0,0,0,0,0.664524,-0.366532,0.241601,0,0,0,0,0,0,0,0.746114,0.10504,0,0,0,0,0,0,0,0,0.706446
"53",-0.0186771,1.73683,2.07987,0.117838,-0.356833,0.207483,-4.3418,0.0494924,-0.038629,53,0.242972,0.497585,0.565145,0.544431,1.66199,0.331966,1.32315,0.177669,0.127229,1,-0.170387,-0.269515,0.306128,0.190908,-0.0114868,-0.198426,-0.263825,-0.143316,0,0.985377,0.121245,0.0194579,-0.170108,-0.384322,-0.587659,-0.406069,0.52826,0,0,0.955333,0.31672,0.268837,-0.59987,-0.508498,0.128663,0.217224,0,0,0,0.89755,-0.668722,0.210495,-0.144218,0.151839,-0.0413768,0,0,0,0,0.644325,0.58034,0.04083,0.209295,0.013511,0,0,0,0,0,0.333495,-0.0715159,-0.0644502,-0.328876,0,0,0,0,0,0,0.573702,0.189177,0.497877,0,0,0,0,0,0,0,0.801342,-0.129706,0,0,0,0,0,0,0,0,0.527689
"54",-0.0985188,1.81063,1.92025,-0.494037,-1.12096,0.192352,-4.22443,0.0795765,0.0807898,54,0.272766,0.70306,0.765874,0.921201,2.53702,0.121866,0.747951,0.363985,0.100532,1,-0.443086,0.246765,0.257233,0.758695,-0.100701,0.0919899,0.06281,-0.143505,0,0.896479,-0.113817,0.202932,-0.327795,0.455044,-0.381481,0.0278313,-0.125063,0,0,0.962368,0.823989,0.203824,-0.36699,0.119988,0.310799,-0.0435498,0,0,0,0.462268,-0.119838,0.486121,-0.276427,0.242207,0.252111,0,0,0,0,0.510909,0.385446,0.374164,0.477328,-0.175619,0,0,0,0,0,0.51306,-0.402014,0.16484,-0.357109,0,0,0,0,0,0,0.673489,0.185868,0.357928,0,0,0,0,0,0,0,0.741929,0.094731,0,0,0,0,0,0,0,0,0.776437
"55",-0.0367304,1.6063,2.19095,0.0546664,0.0434994,-0.0886482,-3.34221,-0.0223511,0.0372403,55,0.143468,0.56154,0.400412,0.477375,1.44681,0.248285,1.66807,0.0832416,0.127699,1,0.266308,0.000471984,-0.291683,-0.33673,0.0280041,-0.281595,0.0889638,0.0705499,0,0.963888,0.0388368,0.349889,0.145943,-0.323033,-0.547962,-0.774304,0.629624,0,0,0.999245,-0.224026,-0.146593,0.024946,-0.218925,0.215377,0.119506,0,0,0,0.861575,0.270984,-0.58075,0.393707,0.0285603,0.16634,0,0,0,0,0.87772,-0.564392,0.329066,-0.21512,-0.245988,0,0,0,0,0,0.488296,0.364062,-0.000955317,0.25377,0,0,0,0,0,0,0.420337,-0.497091,-0.00062603,0,0,0,0,0,0,0,0.227944,0.129261,0,0,0,0,0,0,0,0,0.644227
"56",-0.0653862,1.5588,2.17244,0.181789,-0.562049,0.256324,-3.20851,0.0665886,-0.0867723,56,0.197427,0.478435,0.429836,0.38961,2.1928,0.294913,2.86443,0.116452,0.163546,1,0.34882,0.124307,0.244905,-0.0100968,-0.297972,-0.242968,-0.121199,-0.200859,0,0.93719,0.055788,0.439202,-0.279592,0.402344,-0.687115,0.181529,0.278023,0,0,0.990674,0.359684,0.289707,-0.0797954,0.000217561,-0.0667285,-0.502317,0,0,0,0.785971,-0.305616,-0.00663134,0.171499,0.184895,0.111987,0,0,0,0,0.862783,0.494343,-0.130631,0.190977,-0.640719,0,0,0,0,0,0.706078,-0.146619,0.136852,0.0170604,0,0,0,0,0,0,0.63314,-0.265479,-0.399599,0,0,0,0,0,0,0,0.887716,-0.132713,0,0,0,0,0,0,0,0,0.17144
"57",-0.0653858,1.5074,2.3121,-0.331841,-0.38678,0.0714563,-3.16112,-0.00682635,0.0382202,57,0.107776,0.524772,0.404129,0.509567,2.5431,0.230952,1.19989,0.0764482,0.149866,1,0.551096,-0.240279,0.284224,-0.444555,-0.486962,-0.492045,-0.428177,-0.0483744,0,0.834442,-0.0314629,0.161871,-0.09889,-0.0538343,-0.344234,-0.415525,0.471179,0,0,0.970194,0.370158,0.0714666,-0.0270997,-0.291391,0.0413349,-0.443866,0,0,0,0.869481,-0.108003,-0.281682,-0.37334,0.189821,0.196333,0,0,0,0,0.880806,-0.086746,0.0301471,0.0606276,0.0748125,0,0,0,0,0,0.819979,0.0640469,-0.24141,-0.398827,0,0,0,0,0,0,0.640385,-0.370148,-0.16511,0,0,0,0,0,0,0,0.6382,0.104353,0,0,0,0,0,0,0,0,0.580754
"58",-0.122141,1.9469,2.10941,0.651602,-0.570456,0.094355,-4.85403,-0.0378673,-0.0662845,58,0.130062,0.889541,0.565786,0.826027,1.24544,0.171313,1.53372,0.126449,0.155923,1,0.115508,-0.116201,-0.371069,0.553814,0.193758,0.403434,0.477669,-0.347307,0,0.993307,0.222981,0.633546,-0.189222,0.229544,-0.0653208,0.0684596,-0.086316,0,0,0.967872,-0.0592015,0.264468,-0.378061,-0.00946093,0.288279,0.178152,0,0,0,0.67633,0.288992,0.321413,0.450745,-0.0194014,-0.416014,0,0,0,0,0.709948,-0.150122,0.433643,0.350353,-0.457715,0,0,0,0,0,0.800621,0.158907,-0.160507,-0.104411,0,0,0,0,0,0,0.645304,-0.0127835,0.126583,0,0,0,0,0,0,0,0.731431,-0.201394,0,0,0,0,0,0,0,0,0.624607
