"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"29",-0.0617815,-4.17566,-2.04425,-1.57029,0.122603,-3.24483,1.75775,0.0249631,0.161983,29,0.305381,3.25637,0.551092,0.899306,0.113665,0.22677,0.548051,0.0112966,0.127531,1,0.0377979,-0.130953,-0.0757459,0.065205,-0.285006,-0.309851,-0.524473,-0.367608,0,0.999285,0.219362,0.189522,0.116523,-0.456822,-0.0321896,0.362617,-0.254838,0,0,0.966815,0.272549,-0.132196,0.209965,-0.264368,0.415614,0.147729,0,0,0,0.940245,-0.28012,0.54985,0.485816,-0.36375,-0.613931,0,0,0,0,0.941397,-0.269187,-0.0913398,-0.146683,-0.235689,0,0,0,0,0,0.539632,-0.0566041,-0.136527,0.278745,0,0,0,0,0,0,0.765181,-0.303422,0.0919992,0,0,0,0,0,0,0,0.395181,-0.222329,0,0,0,0,0,0,0,0,0.458307
"30",-0.0352449,-1.92279,-2.20686,-1.62456,0.126198,-5.74065,2.14878,0.0120758,0.109562,30,0.134196,1.84936,0.506707,0.991522,0.333521,1.2239,0.485906,0.00612821,0.155967,1,0.118804,-0.427949,-0.147226,-0.104661,0.0741516,-0.497728,0.263641,0.187499,0,0.992918,-0.112212,0.0815766,-0.026497,0.297446,-0.0340185,-0.730254,-0.423066,0,0,0.89681,0.252519,0.171662,-0.172834,0.07094,-0.347963,-0.0438497,0,0,0,0.95284,0.117119,0.369922,0.0489877,0.0801121,-0.501611,0,0,0,0,0.972193,0.350122,-0.285685,0.0383418,-0.00791931,0,0,0,0,0,0.78532,-0.269777,0.243042,-0.00565874,0,0,0,0,0,0,0.767647,-0.0620917,-0.035313,0,0,0,0,0,0,0,0.453135,-0.186393,0,0,0,0,0,0,0,0,0.704443
"31",-0.138055,-5.87626,-1.99125,-2.0017,0.109689,-3.81031,1.92682,0.0334118,0.12603,31,0.19937,3.12678,0.308055,2.52855,0.0180007,2.5074,0.64922,0.0130387,0.0669889,1,-0.0594253,-0.189039,0.163087,-0.152145,-0.465988,-0.044275,-0.342504,-0.523588,0,0.998233,-0.214841,-0.0790939,-0.00244165,-0.31372,0.217223,0.690599,-0.526257,0,0,0.958179,0.482651,-0.0694057,0.455682,0.17946,0.370518,0.116013,0,0,0,0.856852,-0.368653,-0.312336,0.617637,-0.0352477,-0.24268,0,0,0,0,0.914398,-0.100191,-0.0369605,-0.0629394,-0.21497,0,0,0,0,0,0.607616,0.124202,-0.139314,0.406058,0,0,0,0,0,0,0.721374,0.00760053,0.0290575,0,0,0,0,0,0,0,0.493772,0.00784011,0,0,0,0,0,0,0,0,0.405655
"32",-0.143907,-3.98305,-2.13878,-1.57968,0.311421,-5.62533,2.00314,0.0126521,0.032445,32,0.128237,3.49601,0.326857,1.17103,0.225853,2.64508,0.483437,0.00558475,0.0650438,1,0.0579315,-0.486004,-0.123455,-0.147055,0.122227,-0.0511604,0.137532,-0.185909,0,0.998321,0.000879595,0.322798,-0.0905273,0.344171,-0.0911284,-0.392024,-0.063309,0,0,0.873956,-0.016299,0.29714,-0.31862,0.339315,-0.607353,-0.107875,0,0,0,0.93824,0.391971,0.431857,-0.165712,-0.0702428,0.315471,0,0,0,0,0.853374,0.115304,-0.37379,0.122323,0.713739,0,0,0,0,0,0.751859,-0.259097,0.339723,-0.198957,0,0,0,0,0,0,0.79977,-0.0494047,-0.134466,0,0,0,0,0,0,0,0.566369,0.45344,0,0,0,0,0,0,0,0,0.278524
"33",0.12094,-2.93342,-1.8769,-0.499852,-0.0235794,-4.65259,2.01741,0.0193054,0.0658891,33,0.629471,2.85549,0.330482,1.2889,0.140037,1.11816,0.61581,0.00519293,0.0640141,1,0.163728,0.0567663,0.447658,-0.103872,-0.600465,-0.154733,-0.177733,-0.510634,0,0.986506,-0.332818,0.0202849,-0.581841,0.348498,-0.384813,-0.276639,-0.0446448,0,0,0.941281,0.778827,-0.268396,0.093112,0.139984,0.0877769,-0.0389435,0,0,0,0.438883,0.00851862,-0.297982,0.45291,-0.226099,-0.424164,0,0,0,0,0.760633,0.270831,0.537718,-0.291051,-0.0366942,0,0,0,0,0,0.589218,0.0092715,0.396887,-0.459664,0,0,0,0,0,0,0.560382,-0.0550385,-0.0566511,0,0,0,0,0,0,0,0.766679,-0.1841,0,0,0,0,0,0,0,0,0.553252
"34",-0.0460673,-3.04435,-1.84363,-0.844911,0.170552,-5.9823,2.23361,0.00820305,0.0788796,34,0.265043,3.83727,0.431122,0.612067,0.0989998,2.32355,0.756498,0.00542302,0.120809,1,0.37755,-0.123164,-0.690063,0.277425,0.486364,-0.204863,0.213169,0.0382795,0,0.925989,-0.280848,-0.192042,0.454333,-0.392779,-0.137623,0.305211,0.0489931,0,0,0.951817,0.216233,-0.505185,0.324797,-0.0582834,-0.0352995,-0.091166,0,0,0,0.663458,-0.489716,-0.0904506,0.288064,0.12007,-0.233065,0,0,0,0,0.470726,0.158871,-0.343608,0.325306,-0.197689,0,0,0,0,0,0.685755,0.491521,-0.313394,0.126481,0,0,0,0,0,0,0.702178,-0.047014,0.568876,0,0,0,0,0,0,0,0.799683,0.244551,0,0,0,0,0,0,0,0,0.703563
"35",-0.0456176,-3.54959,-1.80013,-0.767693,0.0484699,-5.95547,2.41576,0.0092443,0.0924052,35,0.259201,4.17586,0.34382,0.851357,0.0267034,2.25037,0.724872,0.00372517,0.112042,1,0.4783,-0.0381594,-0.685031,0.403845,0.468753,-0.356242,0.1977,0.0730036,0,0.878196,-0.0503175,-0.150737,0.176737,-0.412892,-0.146844,0.298361,0.00717849,0,0,0.998004,0.100835,-0.46239,0.444037,0.0977009,0.22345,0.274192,0,0,0,0.70558,-0.5404,-0.0849439,0.155077,-0.117781,-0.400116,0,0,0,0,0.547573,0.339786,-0.307607,0.635126,-0.234687,0,0,0,0,0,0.538472,0.4017,-0.206553,-0.0720398,0,0,0,0,0,0,0.749633,-0.0847383,0.472145,0,0,0,0,0,0,0,0.595703,0.210963,0,0,0,0,0,0,0,0,0.657001
"36",-0.0623998,-2.52281,-1.99006,-1.18524,0.051262,-5.70664,2.47476,0.0032307,0.0474824,36,0.279549,2.00151,0.319049,1.4135,0.359981,1.58439,0.597593,0.0110335,0.0869049,1,0.282894,-0.39778,-0.150611,-0.447077,-0.0272915,-0.319556,-0.0900918,-0.0226372,0,0.959151,-0.00783648,-0.255766,0.140857,-0.100909,-0.322915,0.16665,0.270586,0,0,0.917447,0.328915,0.151579,0.627007,-0.00809565,-0.0907479,-0.399407,0,0,0,0.896501,-0.330126,0.284607,0.408919,-0.686108,-0.292941,0,0,0,0,0.805185,0.427398,-0.490622,0.41425,-0.217782,0,0,0,0,0,0.576424,-0.0385049,0.109229,-0.167483,0,0,0,0,0,0,0.619788,-0.0870993,0.000590098,0,0,0,0,0,0,0,0.542229,0.44866,0,0,0,0,0,0,0,0,0.635731
"37",-0.0131322,-3.26956,-2.00503,-0.604505,0.0181331,-5.81515,2.41645,0.0019373,0.094864,37,0.335721,1.97907,0.385616,1.09744,0.135233,2.16642,0.539521,0.0198842,0.109115,1,0.162822,-0.173518,0.126095,-0.450447,0.00942003,-0.308936,-0.0541143,-0.52894,0,0.986655,-0.141716,-0.0962969,0.238839,-0.162061,-0.306879,0.630583,-0.0980791,0,0,0.974581,0.282753,-0.16059,0.398583,-0.202204,0.148293,-0.115681,0,0,0,0.94598,-0.504105,0.0349267,0.332034,-0.663674,-0.50302,0,0,0,0,0.678338,0.290944,0.0877199,0.251601,0.105726,0,0,0,0,0,0.853763,0.382579,0.0352547,0.143733,0,0,0,0,0,0,0.710767,0.119283,0.164796,0,0,0,0,0,0,0,0.241266,0.296061,0,0,0,0,0,0,0,0,0.545476
"38",-0.0301178,-3.28343,-2.11677,-1.0785,0.135307,-5.13395,2.55543,0.00394689,0.0799274,38,0.162248,2.41203,0.481704,1.06277,0.163582,1.251,0.462209,0.0203288,0.14839,1,-0.148702,-0.407564,0.338861,-0.288667,0.0803633,-0.0662321,-0.213747,-0.489822,0,0.988882,0.131795,-0.0220111,0.0521692,-0.221166,-0.299845,-0.077643,0.131776,0,0,0.903616,0.346124,-0.0423184,0.0241591,-0.306045,0.147835,-0.296947,0,0,0,0.874578,-0.241937,0.0432161,0.511377,-0.516416,-0.31631,0,0,0,0,0.923918,0.542957,0.00273236,0.242046,0.138071,0,0,0,0,0,0.804595,0.128081,-0.0142662,0.171163,0,0,0,0,0,0,0.730838,0.00725464,0.0197189,0,0,0,0,0,0,0,0.775178,0.217429,0,0,0,0,0,0,0,0,0.677093
"39",0.0179503,-3.70982,-2.07992,-2.56388,0.0887685,-5.27241,1.8784,0.0225632,0.0144712,39,0.230403,3.15849,0.272431,1.56967,0.192211,2.03175,0.665604,0.00181942,0.14123,1,0.390066,-0.326994,-0.226871,0.160539,-0.0686164,-0.207687,0.124917,0.128474,0,0.920787,0.0994101,-0.25311,-0.122288,0.204745,-0.0510815,0.106892,-0.0604131,0,0,0.939783,0.366332,0.228099,0.205458,-0.316474,-0.0615984,-0.529705,0,0,0,0.866179,0.0339589,0.0251166,0.55173,0.280004,0.18117,0,0,0,0,0.951888,-0.22588,0.0290871,-0.425737,-0.173029,0,0,0,0,0,0.927095,0.0347524,0.545943,-0.1379,0,0,0,0,0,0,0.740028,0.00173318,0.322306,0,0,0,0,0,0,0,0.641455,0.0114068,0,0,0,0,0,0,0,0,0.716567
"40",0.017661,-5.16527,-1.99496,-0.998421,0.22338,-3.68024,1.96336,-0.00174225,0.0626827,40,0.200795,3.2515,0.297836,0.504339,0.0871945,1.01797,0.399494,0.0196025,0.0861696,1,0.0600873,0.271597,0.145533,-0.239936,0.0318041,-0.313815,-0.504104,-0.272451,0,0.998193,-0.429271,0.159304,0.147198,-0.0188211,-0.0322227,0.112781,-0.482434,0,0,0.861372,0.563462,-0.242567,-0.1055,0.37123,-0.172367,0.304102,0,0,0,0.797467,-0.132653,0.0992077,0.220316,-0.432237,-0.428727,0,0,0,0,0.918873,0.639082,-0.196443,0.502395,-0.178652,0,0,0,0,0,0.754477,0.263128,-0.142778,-0.214915,0,0,0,0,0,0,0.778656,0.200771,0.0954692,0,0,0,0,0,0,0,0.451138,0.157973,0,0,0,0,0,0,0,0,0.551877
"41",-0.00311161,-5.03121,-1.84207,-0.96745,0.227747,-4.13571,2.00617,-0.0063461,0.0573501,41,0.115883,3.1215,0.221709,0.415259,0.0275494,1.8973,0.472488,0.0220397,0.0946643,1,0.122588,0.275904,0.0269845,0.0153544,-0.144476,-0.483822,-0.678355,-0.334211,0,0.992458,-0.377728,0.219107,0.101035,-0.222633,-0.16651,-0.0202032,-0.352853,0,0,0.883854,0.550585,0.0503533,-0.294676,0.122568,-0.180709,0.329906,0,0,0,0.805059,-0.617826,-0.0374744,0.236553,-0.504564,-0.261804,0,0,0,0,0.778018,0.538197,-0.0792323,0.23051,-0.280548,0,0,0,0,0,0.742743,0.348234,0.115455,-0.131598,0,0,0,0,0,0,0.73462,0.079453,-0.280065,0,0,0,0,0,0,0,0.423566,0.349103,0,0,0,0,0,0,0,0,0.538595
"42",-0.0607382,-5.04082,-1.74169,-1.0344,0.3038,-5.6906,2.05346,0.00237787,0.057819,42,0.14886,3.59189,0.335752,0.527006,0.0809351,2.38425,0.463074,0.0105817,0.0853284,1,0.201196,0.00594362,0.238546,-0.151278,-0.10439,-0.607143,-0.449957,-0.242513,0,0.979551,-0.514936,-0.11308,-0.0632297,-0.343356,0.0677191,0.0763275,-0.563607,0,0,0.857208,0.652292,0.186926,-0.126436,0.00024291,-0.178487,0.232392,0,0,0,0.71051,-0.17342,-0.168988,0.424361,-0.676609,-0.269386,0,0,0,0,0.952943,0.615424,-0.068259,0.164423,-0.39652,0,0,0,0,0,0.669268,0.249636,-0.0986907,-0.315629,0,0,0,0,0,0,0.616224,0.0391911,-0.00891626,0,0,0,0,0,0,0,0.513561,0.0457714,0,0,0,0,0,0,0,0,0.487787
"43",-0.00863154,-2.96137,-1.70844,-1.54642,0.182964,-6.3813,1.97545,0.00817246,0.0607162,43,0.187628,1.20007,0.484162,0.716522,0.0847417,2.06166,0.499175,0.0129852,0.0975091,1,-0.117888,-0.100482,-0.397259,0.243087,-0.0935428,-0.310118,0.342445,-0.129342,0,0.993027,-0.202529,0.153573,-0.158731,0.0193934,-0.121982,0.387085,-0.201613,0,0,0.974107,-0.139073,-0.130938,0.386269,0.0968175,0.114431,0.0767071,0,0,0,0.894013,-0.447355,0.190448,0.32002,0.19777,0.16479,0,0,0,0,0.835728,0.198986,-0.227972,0.109712,0.456657,0,0,0,0,0,0.875102,-0.00610249,-0.0646744,-0.357616,0,0,0,0,0,0,0.851559,0.0492129,-0.491995,0,0,0,0,0,0,0,0.813663,-0.141367,0,0,0,0,0,0,0,0,0.557776
"44",-0.104518,-2.43246,-2.00024,-1.45725,0.40567,-4.69864,1.92204,0.0134085,0.075126,44,0.203091,2.60005,0.656252,1.15825,0.137601,1.50921,0.534344,0.00272421,0.0762882,1,-0.0766073,-0.531623,0.126931,-0.389841,-0.281003,-0.247173,-0.451714,-0.188112,0,0.997061,-0.378673,-0.26375,0.104001,0.048462,-0.489067,0.0692546,-0.575335,0,0,0.757617,0.371484,0.136592,-0.113647,-0.205105,-0.0692661,-0.102656,0,0,0,0.881093,0.1233,-0.068173,0.498756,0.0125003,-0.227692,0,0,0,0,0.896297,0.150083,-0.228132,-0.174329,0.108342,0,0,0,0,0,0.937337,-0.0471242,-0.0739848,-0.332469,0,0,0,0,0,0,0.595507,0.209381,-0.222742,0,0,0,0,0,0,0,0.840535,0.455829,0,0,0,0,0,0,0,0,0.43767
"45",-0.124877,-3.02174,-2.06303,-1.6621,0.291766,-3.8275,2.09298,0.0158589,0.0831818,45,0.137324,2.60663,0.930905,0.913201,0.183757,2.50041,0.514261,0.0095981,0.0796406,1,0.149572,-0.139981,0.143427,-0.0398263,-0.642031,-0.0581303,0.0970695,-0.177963,0,0.988751,0.0837481,-0.110348,-0.323311,0.272613,-0.329474,-0.239254,-0.57014,0,0,0.986606,0.209689,0.396029,-0.0925431,0.0741829,-0.385065,-0.316013,0,0,0,0.960876,-0.128367,0.161083,0.631862,-0.174184,0.056258,0,0,0,0,0.848862,0.146843,-0.255451,-0.127502,0.295097,0,0,0,0,0,0.676316,-0.336613,0.0289624,-0.12503,0,0,0,0,0,0,0.552044,0.22922,0.299578,0,0,0,0,0,0,0,0.827697,0.222176,0,0,0,0,0,0,0,0,0.546275
"46",0.0126647,-3.28786,-2.23828,-0.835037,0.09555,-5.68521,1.9944,0.0024617,0.04604,46,0.189911,1.75789,0.791799,0.662029,0.0995342,2.96083,0.337419,0.0066974,0.113162,1,0.322951,0.473413,-0.0570829,0.490102,-0.0412177,0.0937455,0.0998945,-0.0732319,0,0.946416,-0.642535,0.233535,-0.578172,-0.234339,-0.0368789,-0.544399,-0.366325,0,0,0.602518,0.271143,0.37583,0.196548,0.392621,-0.0985287,-0.232383,0,0,0,0.932032,-0.152289,-0.333147,0.102758,-0.357889,0.216979,0,0,0,0,0.510958,-0.0920597,-0.00627495,0.359172,0.0154425,0,0,0,0,0,0.886168,-0.204921,0.0846931,0.28505,0,0,0,0,0,0,0.884935,0.280936,-0.506648,0,0,0,0,0,0,0,0.583743,-0.504076,0,0,0,0,0,0,0,0,0.408759
"47",-0.0600302,-2.65607,-1.8926,-1.14268,0.146851,-3.58264,1.98831,0.0115902,0.0307757,47,0.160323,1.62362,0.718637,0.689996,0.076061,0.0405068,0.360403,0.000830906,0.0985596,1,-0.35587,-0.557775,-0.247904,-0.688354,-0.00955275,-0.202085,-0.152111,-0.325511,0,0.934535,-0.00161878,0.0733046,0.00793906,0.235326,-0.101401,0.607132,-0.454759,0,0,0.829991,0.0546799,-0.282956,-0.160508,-0.164042,0.135761,0.200773,0,0,0,0.964458,0.0724469,0.370221,0.348069,0.277175,-0.313401,0,0,0,0,0.663923,0.0783522,-0.544603,-0.102049,-0.128112,0,0,0,0,0,0.880662,0.195854,-0.348889,-0.281013,0,0,0,0,0,0,0.682544,-0.330711,0.094528,0,0,0,0,0,0,0,0.521045,-0.00475176,0,0,0,0,0,0,0,0,0.666609
"48",-0.0148449,-2.57521,-2.0317,-1.12019,0.131168,-5.48204,2.19433,0.0129872,0.0626482,48,0.284608,1.9407,0.53913,1.28811,0.122339,0.616508,0.484313,0.0117125,0.0852551,1,0.179538,-0.100279,-0.107629,0.216983,-0.0213349,0.168306,0.058932,0.287186,0,0.983751,-0.0704301,0.434226,-0.274059,-0.261429,0.159978,-0.538245,-0.341699,0,0,0.992463,0.594041,0.366047,0.172722,0.308538,-0.259862,0.0709621,0,0,0,0.668565,-0.310053,-0.384084,-0.054358,-0.0887666,-0.0924866,0,0,0,0,0.80479,-0.0456213,0.0789038,0.00415096,-0.296733,0,0,0,0,0,0.867044,0.080947,0.303827,-0.316008,0,0,0,0,0,0,0.913866,0.31178,-0.322888,0,0,0,0,0,0,0,0.664739,-0.344961,0,0,0,0,0,0,0,0,0.613197
"49",0.0872921,-2.55203,-2.06539,-0.708587,0.00540191,-5.31698,2.18543,0.00727683,0.112123,49,0.313955,2.98286,0.603276,1.05127,0.163887,1.14144,0.888034,0.0321977,0.11488,1,-0.24061,-0.0397036,0.100857,0.274521,-0.480948,0.50477,0.0660952,0.148925,0,0.970622,0.285061,0.711806,0.022513,0.248119,-0.139562,0.288964,-0.274919,0,0,0.957687,0.234623,0.0676726,0.129188,0.173115,0.204933,-0.067423,0,0,0,0.654303,0.334112,-0.0191845,0.486571,-0.523857,-0.640872,0,0,0,0,0.898844,0.439135,0.0580796,0.155569,-0.300332,0,0,0,0,0,0.705145,-0.110206,0.498425,-0.373857,0,0,0,0,0,0,0.665951,-0.429917,-0.183465,0,0,0,0,0,0,0,0.371819,-0.151429,0,0,0,0,0,0,0,0,0.447682
"50",-0.197181,-4.003,-1.94792,-2.8034,0.0470174,-4.74152,2.10511,0.0213567,0.137728,50,0.202801,3.08907,0.426208,1.3105,0.20807,0.771673,0.721692,0.001237,0.136168,1,-0.280934,-0.0779107,0.187604,0.508853,-0.505267,-0.678317,-0.0055812,-0.48108,0,0.959727,-0.720963,0.0703496,-0.130791,0.159736,0.296424,0.217079,-0.38203,0,0,0.68858,0.333646,-0.469028,0.272301,-0.132132,-0.272401,-0.07347,0,0,0,0.92116,0.162065,0.198696,0.192589,-0.298259,-0.378654,0,0,0,0,0.691166,0.199197,0.113076,0.0899756,-0.236126,0,0,0,0,0,0.752251,0.0124874,0.170424,0.0616237,0,0,0,0,0,0,0.620103,-0.588693,0.00574044,0,0,0,0,0,0,0,0.63717,0.262095,0,0,0,0,0,0,0,0,0.587842
"51",-0.1746,-3.92058,-1.85245,-2.85087,-0.00140668,-5.95295,2.05875,0.0179245,0.146323,51,0.192833,2.53838,0.623206,1.62267,0.0823856,0.640092,0.717242,0.0045126,0.0787082,1,-0.227905,-0.0683565,0.292167,-0.109961,-0.308631,-0.44507,0.139254,-0.668642,0,0.973683,-0.53777,0.0257695,-0.102813,-0.190426,0.102946,-0.0412051,-0.162623,0,0,0.840316,0.571731,-0.403419,-0.227278,0.113564,-0.175448,-0.136628,0,0,0,0.766223,0.0917097,0.0622839,-0.0231148,-0.655799,-0.376345,0,0,0,0,0.897875,0.250237,0.0766767,0.580781,-0.365335,0,0,0,0,0,0.866217,-0.0976504,0.0232222,-0.0995216,0,0,0,0,0,0,0.873195,-0.129993,-0.15233,0,0,0,0,0,0,0,0.40412,0.0760667,0,0,0,0,0,0,0,0,0.440231
"52",-0.157341,-4.00227,-1.81221,-2.20348,0.102541,-4.66814,1.93848,0.0194373,0.155443,52,0.285061,2.25661,0.39662,1.11879,0.354286,1.06005,0.411746,0.011734,0.149598,1,0.167389,-0.499904,0.0337438,0.390692,0.396373,-0.169781,-0.200929,-0.258631,0,0.985891,-0.164539,0.193818,-0.466805,-0.202343,0.439221,0.12509,-0.133475,0,0,0.850308,-0.349887,-0.237039,0.241312,0.057983,0.196229,0.342687,0,0,0,0.915901,0.240435,-0.238948,0.148272,0.309318,-0.353634,0,0,0,0,0.717953,0.0199115,0.215917,-0.751118,-0.505796,0,0,0,0,0,0.828385,-0.375224,-0.0493945,0.208342,0,0,0,0,0,0,0.751997,0.0580778,0.0971817,0,0,0,0,0,0,0,0.489698,-0.0667105,0,0,0,0,0,0,0,0,0.599727
"53",-0.105591,-5.44285,-2.00851,-1.18886,0.0104276,-3.82061,1.79987,0.0240048,0.17444,53,0.223354,4.40571,0.603394,0.756825,0.323211,1.52291,0.576822,0.0168263,0.101216,1,0.144483,-0.319038,-0.355102,0.318898,-0.276827,-0.294314,-0.445701,-0.587282,0,0.989507,-0.477566,0.120437,-0.215919,-0.221618,0.322176,0.167473,-0.380124,0,0,0.818624,0.167508,-0.374368,0.404741,0.562654,-0.00384238,0.149742,0,0,0,0.911778,-0.294171,0.101694,0.118313,-0.0833769,0.0193266,0,0,0,0,0.790567,-0.226954,0.137917,-0.565863,-0.0633746,0,0,0,0,0,0.805349,-0.305659,0.238342,0.460833,0,0,0,0,0,0,0.605438,-0.305208,-0.124299,0,0,0,0,0,0,0,0.544221,0.11693,0,0,0,0,0,0,0,0,0.492243
"54",-0.093954,-5.11868,-2.01563,-1.07607,-0.0438785,-3.76438,1.9445,0.0252609,0.0931055,54,0.16836,3.53982,0.305532,1.00947,0.438262,0.798179,0.562598,0.0157407,0.102997,1,-0.00328688,-0.58799,-0.11793,0.501087,0.0256387,-0.0791651,-0.299818,-0.408274,0,0.999995,-0.371291,-0.0511984,-0.192067,-0.0156447,0.389196,-0.00311099,-0.65289,0,0,0.718617,-0.0897114,-0.0944958,0.309821,0.579497,0.128954,-0.0290434,0,0,0,0.987635,-0.483581,0.0862682,0.27133,0.0508239,0.0245963,0,0,0,0,0.685013,0.315513,0.288217,-0.488314,-0.232639,0,0,0,0,0,0.892255,-0.257816,0.197526,0.18285,0,0,0,0,0,0,0.532245,-0.374951,0.100143,0,0,0,0,0,0,0,0.687628,-0.119138,0,0,0,0,0,0,0,0,0.542053
"55",-0.0354411,-1.76942,-1.89593,-1.47885,0.0877445,-5.89194,2.41239,0.0332219,0.082351,55,0.298754,1.20108,0.816801,0.773268,0.207529,2.60893,0.688832,0.0112847,0.0958799,1,0.194129,-0.0242301,0.00669594,-0.413762,-0.434813,-0.151008,0.310882,-0.138237,0,0.980976,0.066995,-0.292009,-0.532102,-0.24181,0.10224,0.226473,0.184419,0,0,0.997459,0.460279,0.0485327,0.160863,0.156967,-0.166822,0.403622,0,0,0,0.838349,-0.042974,0.406892,0.235452,0.327714,-0.301141,0,0,0,0,0.735844,0.158572,0.065411,0.208844,0.0887279,0,0,0,0,0,0.73204,0.0276292,0.0216492,-0.60678,0,0,0,0,0,0,0.938949,0.174502,-0.389775,0,0,0,0,0,0,0,0.801437,0.154915,0,0,0,0,0,0,0,0,0.375906
"56",-0.0589789,-1.51315,-2.3203,-2.30842,-0.0308217,-4.75178,2.3007,0.0252595,0.0808026,56,0.129327,6.58464,0.463066,1.38056,0.282091,0.22797,0.740783,0.0108644,0.0802577,1,-0.041987,-0.00324615,-0.276072,-0.0959786,0.19627,0.126018,-0.348068,0.127592,0,0.999118,-0.280363,0.105268,-0.180932,0.139603,0.302031,0.517872,-0.48181,0,0,0.959889,0.242362,0.155532,0.148534,0.28265,0.160737,-0.114406,0,0,0,0.924101,-0.294621,-0.357928,0.143788,-0.158769,-0.0606776,0,0,0,0,0.920359,-0.143686,-0.0152072,-0.340788,-0.157721,0,0,0,0,0,0.878162,-0.0885507,0.133483,0.374812,0,0,0,0,0,0,0.885584,-0.13873,0.304419,0,0,0,0,0,0,0,0.637506,-0.246149,0,0,0,0,0,0,0,0,0.645128
"57",-0.116059,-3.40281,-1.92679,-1.28306,0.285754,-4.70462,1.9343,0.0132657,0.0390505,57,0.312041,1.39894,0.615292,0.70995,0.251272,0.0584802,0.651654,0.00983964,0.0343499,1,0.393724,-0.656082,0.225577,-0.302497,-0.22345,-0.246411,0.130015,-0.293293,0,0.919229,-0.388351,-0.00832648,-0.213173,-0.160155,-0.114674,-0.373857,0.224944,0,0,0.647101,0.411052,0.0828153,-0.119371,0.0762805,-0.275975,0.19427,0,0,0,0.883222,0.0861365,0.61101,0.588274,-0.0644298,-0.285324,0,0,0,0,0.92129,0.139152,0.0221509,0.0475887,0.617441,0,0,0,0,0,0.719357,0.382682,0.11819,-0.230778,0,0,0,0,0,0,0.65369,0.104365,-0.315557,0,0,0,0,0,0,0,0.857839,0.0641477,0,0,0,0,0,0,0,0,0.453923
"58",-0.144868,-2.97213,-2.50597,-2.00459,0.229185,-3.85604,1.72472,0.0193785,0.0738519,58,0.342311,1.41232,0.803354,0.814292,0.296114,0.00735243,0.686832,0.00871337,0.0196963,1,-0.142251,-0.331162,0.189494,0.0257215,-0.108503,0.139913,0.0560209,0.122312,0,0.989831,-0.405496,-0.0324467,-0.462706,0.0795724,-0.121024,0.538507,-0.228095,0,0,0.852,0.439403,0.202865,0.0893725,-0.109366,-0.0202762,-0.313914,0,0,0,0.877476,-0.241332,-0.0923779,0.596189,0.199539,0.256338,0,0,0,0,0.828158,-0.426168,-0.0522201,-0.407459,0.0966485,0,0,0,0,0,0.885299,0.19931,0.0977849,-0.172028,0,0,0,0,0,0,0.745603,-0.0926754,0.282564,0,0,0,0,0,0,0,0.694602,-0.379277,0,0,0,0,0,0,0,0,0.711431
