"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"29",0.0162556,-3.09711,-2.33624,-1.4657,0.464383,-4.6473,1.8245,0.030244,0.0365711,29,0.244831,1.33598,0.555928,0.687269,0.336726,0.542737,0.635519,0.0853197,0.0701193,1,-0.255867,-0.415973,-0.46682,-0.492866,-0.23861,0.0192941,0.285716,-0.216043,0,0.966712,-0.166652,0.132888,0.0985028,-0.183047,-0.0470327,-0.0352057,-0.314996,0,0,0.893976,0.435448,0.0562857,0.364798,0.114887,-0.41178,-0.0157527,0,0,0,0.758159,-0.256186,0.207721,0.0193231,-0.422978,0.168888,0,0,0,0,0.82376,-0.209282,-0.240859,-0.356776,0.294172,0,0,0,0,0,0.830382,0.367889,0.103711,-0.0571429,0,0,0,0,0,0,0.889094,-0.395482,-0.380876,0,0,0,0,0,0,0,0.523644,-0.320555,0,0,0,0,0,0,0,0,0.69836
"30",-0.0418381,-3.19218,-1.59484,-1.08325,0.151251,-6.25439,2.17703,0.0131274,0.0350118,30,0.349357,1.62407,0.650878,0.46835,0.310712,0.952064,0.404213,0.00439924,0.0275002,1,0.335644,-0.0150212,0.200985,0.0520364,-0.2395,-0.145913,-0.115022,-0.272713,0,0.941989,-0.1065,-0.0350821,-0.476984,-0.192694,-0.409276,0.173157,-0.0940328,0,0,0.994199,-0.0365705,0.303312,-0.0112819,0.0693674,0.153512,0.185604,0,0,0,0.978283,-0.0688226,-0.00216638,0.468849,0.474137,-0.170308,0,0,0,0,0.820392,-0.548889,-0.425931,0.21349,-0.0919486,0,0,0,0,0,0.777238,0.216584,-0.514392,-0.183889,0,0,0,0,0,0,0.598536,0.0977623,0.155438,0,0,0,0,0,0,0,0.623442,0.474053,0,0,0,0,0,0,0,0,0.749783
"31",-0.0130191,-1.95373,-1.63504,-0.810388,0.274472,-3.25145,2.1735,-0.00654313,0.0607311,31,0.138837,1.97465,0.861804,0.46381,0.156289,1.40863,0.573578,0.000271196,0.104555,1,0.281007,-0.512071,0.0405952,-0.556384,-0.042315,-0.0141693,-0.163571,-0.0276721,0,0.959706,0.197037,0.345017,-0.187568,0.118033,-0.130396,0.305292,0.0781136,0,0,0.836038,-0.16329,-0.219877,0.067448,0.238304,0.315363,0.524115,0,0,0,0.923391,-0.113613,-0.269415,-0.296395,-0.139684,-0.355429,0,0,0,0,0.770715,0.268862,-0.326436,0.119851,0.165636,0,0,0,0,0,0.913705,0.498759,0.638864,0.467123,0,0,0,0,0,0,0.694865,0.177559,-0.0459403,0,0,0,0,0,0,0,0.554109,0.171158,0,0,0,0,0,0,0,0,0.561303
"32",0.0468271,-2.9113,-2.28108,-1.0729,0.29168,-5.26841,1.91648,0.0508068,0.0236597,32,0.276542,2.26017,0.655803,0.561137,0.180546,2.03675,0.406026,0.00678206,0.0714531,1,0.382689,0.323226,-0.57292,0.221092,-0.226091,-0.375768,0.0954542,-0.0165063,0,0.923877,-0.397527,-0.155218,-0.0411892,-0.0978054,-0.587714,-0.066434,-0.346243,0,0,0.858777,0.12364,0.166845,0.250085,-0.298,0.0364683,0.390373,0,0,0,0.795225,0.0897886,0.0483003,0.445331,0.190379,-0.484615,0,0,0,0,0.955784,-0.0533337,-0.208242,-0.244115,-0.0400178,0,0,0,0,0,0.933593,-0.169637,0.062181,-0.25372,0,0,0,0,0,0,0.392589,-0.487698,-0.438228,0,0,0,0,0,0,0,0.804732,0.306082,0,0,0,0,0,0,0,0,0.375361
"33",0.087968,-3.31444,-2.31668,-0.884458,0.385384,-6.42954,1.77702,-0.0222855,0.00993096,33,0.296432,1.8868,0.51144,0.748172,0.195523,2.17047,0.484356,0.00659624,0.0493118,1,0.449445,-0.286147,-0.593554,0.120377,-0.463879,-0.218418,0.140627,-0.0500573,0,0.893308,-0.494378,-0.0034327,0.296781,-0.344832,-0.624458,0.490976,-0.23151,0,0,0.820798,0.241034,0.23086,0.549106,-0.297978,0.544495,-0.0118754,0,0,0,0.767845,-0.481878,-0.163711,0.41067,0.274929,0.102346,0,0,0,0,0.782258,-0.0273907,0.0649104,-0.0638623,-0.515333,0,0,0,0,0,0.580378,-0.391388,-0.179271,-0.486494,0,0,0,0,0,0,0.384066,-0.338776,-0.447141,0,0,0,0,0,0,0,0.464887,0.195123,0,0,0,0,0,0,0,0,0.439351
"34",-0.0947015,-3.09888,-2.0442,-0.941956,0.216337,-4.85275,2.08907,0.00523387,0.0488676,34,0.243326,1.75147,0.363573,0.341748,0.1259,1.31303,0.619036,0.00874592,0.0377703,1,-0.0620812,0.124597,0.30071,-0.459704,0.130215,0.23494,-0.0414633,-0.165787,0,0.998071,-0.674988,0.405045,-0.148693,0.338958,0.449838,0.186874,-0.24274,0,0,0.727233,0.238145,-0.168493,-0.0209694,-0.00774872,-0.214109,-0.3749,0,0,0,0.829939,0.578507,0.263806,0.506162,-0.431772,-0.238183,0,0,0,0,0.635219,0.516479,-0.225029,0.301872,0.309327,0,0,0,0,0,0.72895,0.513926,0.557018,0.362814,0,0,0,0,0,0,0.414043,0.224234,0.399672,0,0,0,0,0,0,0,0.528595,0.0417362,0,0,0,0,0,0,0,0,0.572288
"35",0.0201492,-3.56748,-2.0644,-0.969869,0.301501,-5.07002,1.96641,0.0620863,0.0360898,35,0.162966,2.8761,0.376528,0.443942,0.0441235,1.13853,0.447883,0.0939402,0.0956493,1,0.250816,-0.409989,-0.45301,0.364335,-0.538729,-0.291821,-0.172987,-0.273495,0,0.968035,0.378475,0.187307,-0.184788,-0.188011,-0.294449,0.126154,-0.328336,0,0,0.829859,0.367461,-0.0916304,0.302183,-0.163197,0.420537,0.344437,0,0,0,0.790361,-0.726372,-0.130628,0.56351,-0.258274,-0.0270175,0,0,0,0,0.545071,0.10604,-0.387717,0.220615,0.0467775,0,0,0,0,0,0.744849,0.0757266,-0.342336,-0.447568,0,0,0,0,0,0,0.57263,-0.519179,-0.279498,0,0,0,0,0,0,0,0.524587,0.273397,0,0,0,0,0,0,0,0,0.585371
"36",-0.0238698,-3.05889,-2.04679,-1.07398,0.214267,-6.42677,1.6824,0.0368874,0.0512401,36,0.180823,2.51526,0.326719,0.320802,0.111221,2.85068,0.492909,0.0274856,0.119227,1,0.124246,-0.3562,-0.580295,-0.188786,-0.27718,-0.205765,-0.135106,-0.119479,0,0.992251,0.230264,0.319171,0.248665,0.0804009,-0.382463,-0.294466,-0.256515,0,0,0.905594,0.392426,-0.259594,0.21334,-0.0276809,-0.172257,0.203054,0,0,0,0.638271,-0.143568,-0.233843,0.462966,-0.390769,0.176041,0,0,0,0,0.90251,-0.199755,-0.0495873,0.150628,-0.0192445,0,0,0,0,0,0.881254,0.310376,-0.284786,-0.729649,0,0,0,0,0,0,0.705328,-0.608894,-0.219486,0,0,0,0,0,0,0,0.487975,0.327017,0,0,0,0,0,0,0,0,0.39979
"37",-0.1356,-1.82927,-2.20205,-1.04336,0.010843,-4.44156,2.01165,0.00251512,0.0554165,37,0.214343,1.62406,0.65857,0.412002,0.301321,0.39558,0.469695,0.0211869,0.0480003,1,-0.123924,0.431502,0.041129,0.0920383,-0.00155183,0.0932352,0.509687,-0.130402,0,0.992292,0.322188,0.0314303,-0.56987,-0.141728,0.142542,0.370761,-0.598971,0,0,0.842615,0.737032,0.240317,0.0240986,0.317124,0.0773732,0.018296,0,0,0,0.673873,-0.220764,0.194563,0.469662,0.150051,-0.311541,0,0,0,0,0.748524,0.312133,-0.374417,-0.268605,0.39287,0,0,0,0,0,0.918721,-0.0800839,0.0649422,0.0486198,0,0,0,0,0,0,0.709392,0.364012,-0.379058,0,0,0,0,0,0,0,0.604468,-0.0740487,0,0,0,0,0,0,0,0,0.470061
"38",0.0746515,-1.90878,-2.4008,-1.32497,0.273556,-5.75384,1.85059,0.00594414,0.00465542,38,0.286404,2.85958,0.808448,0.675676,0.227675,1.08644,0.991522,0.0625667,0.126156,1,-0.552088,-0.221022,-0.541521,-0.157926,-0.287114,0.0377388,0.578241,-0.370268,0,0.833786,-0.167626,-0.217137,-0.18149,-0.273835,-0.171908,-0.576174,-0.434546,0,0,0.960755,0.256049,0.582141,0.169433,-0.211045,-0.104908,-0.21265,0,0,0,0.770743,0.036886,-0.106536,0.544326,-0.130633,-0.131313,0,0,0,0,0.775804,-0.438914,0.283436,0.272203,-0.342301,0,0,0,0,0,0.780946,-0.0154084,0.143242,-0.0951356,0,0,0,0,0,0,0.740014,-0.320802,-0.585729,0,0,0,0,0,0,0,0.328729,-0.217453,0,0,0,0,0,0,0,0,0.308259
"39",0.0256311,-3.53355,-2.15958,-0.89059,0.199534,-4.34656,2.21542,0.00774116,0.0762061,39,0.215204,1.3916,0.823171,0.433789,0.376976,0.940552,0.557008,0.000582393,0.0675679,1,0.614424,0.178638,0.0720187,-0.0716716,0.2299,-0.216513,-0.635973,-0.00468544,0,0.788976,0.356134,0.342658,-0.0909961,-0.0842174,-0.136322,0.339027,-0.154146,0,0,0.917201,0.229357,-0.701599,-0.301011,0.461949,-0.0350411,0.498054,0,0,0,0.908182,-0.0262958,0.199488,0.337475,-0.12088,0.0299558,0,0,0,0,0.702602,0.560027,-0.590194,-0.315491,0.252455,0,0,0,0,0,0.704287,-0.0569799,-0.305988,0.323327,0,0,0,0,0,0,0.505645,0.196242,0.331633,0,0,0,0,0,0,0,0.48279,0.559012,0,0,0,0,0,0,0,0,0.369478
"40",0.00375146,-2.19197,-2.23443,-0.799293,0.278696,-5.77272,2.28742,0.0020049,0.0290466,40,0.284776,2.15226,0.439633,0.466683,0.122469,1.26261,0.627418,0.0147843,0.0499697,1,0.258858,-0.553527,-0.428566,-0.0970675,-0.145939,0.199692,-0.290499,0.136287,0,0.965915,-0.473831,0.468812,-0.314605,-0.0375028,0.0722275,-0.409344,-0.175222,0,0,0.684903,0.417699,0.339682,0.448193,0.0837327,0.00436013,0.158305,0,0,0,0.649672,-0.312634,-0.0871031,0.425008,-0.187175,0.0300435,0,0,0,0,0.823698,-0.0577543,-0.287579,-0.308397,0.533413,0,0,0,0,0,0.874926,-0.464608,0.589211,-0.149773,0,0,0,0,0,0,0.684618,-0.135242,-0.227299,0,0,0,0,0,0,0,0.50242,0.640388,0,0,0,0,0,0,0,0,0.395016
"41",-0.0142621,-2.77377,-2.28474,-1.07051,0.198245,-5.59043,2.41666,0.0270619,0.0414652,41,0.233169,2.6946,0.477647,0.443837,0.201573,1.69351,1.47038,0.00567836,0.0462349,1,0.0569234,-0.408344,-0.133257,-0.209303,-0.174613,0.432859,-0.254602,0.00382218,0,0.998379,-0.584365,0.181566,-0.296702,-0.249627,0.189986,-0.232213,-0.265925,0,0,0.701265,0.336921,0.181602,0.00720877,0.157091,0.114324,-0.207853,0,0,0,0.9142,-0.472186,0.0619156,0.263093,-0.389844,0.178327,0,0,0,0,0.782445,-0.361824,0.123201,-0.00869932,0.256528,0,0,0,0,0,0.87886,-0.43993,0.633296,0.218596,0,0,0,0,0,0,0.688423,-0.24142,-0.0654271,0,0,0,0,0,0,0,0.506738,0.587066,0,0,0,0,0,0,0,0,0.625898
"42",-0.0450585,-2.90413,-2.26917,-0.985726,0.318088,-6.18847,2.49168,0.0418502,0.0307223,42,0.21128,2.57277,0.33082,0.393507,0.206026,1.58703,1.19856,0.00526463,0.0447209,1,0.327975,-0.382441,-0.320258,0.384968,-0.198249,0.072152,0.244742,0.092372,0,0.944686,-0.404259,0.0661311,-0.171144,0.177171,0.24344,-0.0746752,-0.0226078,0,0,0.830851,0.160799,0.127439,0.188453,0.0620144,-0.423665,0.297586,0,0,0,0.931238,-0.49748,0.111896,-0.185995,-0.175023,-0.146444,0,0,0,0,0.747518,-0.148768,0.253742,-0.39431,0.63931,0,0,0,0,0,0.926898,-0.315993,0.533454,0.22653,0,0,0,0,0,0,0.856069,0.260434,-0.172202,0,0,0,0,0,0,0,0.465317,0.516349,0,0,0,0,0,0,0,0,0.353059
"43",-0.000342064,-3.85694,-2.51935,-1.01273,0.233919,-5.9612,2.53991,0.0202661,0.0387899,43,0.209091,3.02701,0.461066,0.454994,0.197655,0.925105,1.23247,0.0072655,0.0303546,1,0.0367762,-0.415867,-0.252762,0.402997,-0.275345,0.0979467,0.29758,-0.2719,0,0.999324,-0.441997,0.132211,-0.0815356,-0.159298,0.368893,-0.0252181,0.0863261,0,0,0.794792,0.338142,0.342105,0.113808,0.0168098,-0.310985,0.133233,0,0,0,0.896823,-0.521415,0.12335,-0.125723,-0.539593,-0.158169,0,0,0,0,0.664858,-0.121688,0.299704,-0.223742,0.579975,0,0,0,0,0,0.925113,-0.368609,0.468481,0.329305,0,0,0,0,0,0,0.78265,-0.140346,-0.229123,0,0,0,0,0,0,0,0.483431,0.235957,0,0,0,0,0,0,0,0,0.568212
"44",0.06788,-0.730482,-1.82843,-0.882021,0.17869,-4.53493,2.0021,-0.0716277,0.0285868,44,0.223404,2.09686,0.594686,0.272321,0.36025,0.298494,0.358621,0.0257291,0.125216,1,0.272686,0.163911,-0.0593848,-0.63946,0.210906,-0.224746,-0.230944,-0.173283,0,0.962103,0.353533,-0.0917976,0.00837529,0.162055,-0.36852,-0.39456,-0.109063,0,0,0.920949,0.37394,-0.515942,0.16245,0.0873122,0.317799,0.238678,0,0,0,0.920986,-0.0626233,-0.201721,0.42999,0.36643,-0.335625,0,0,0,0,0.566483,-0.00244031,-0.412612,0.315252,-0.36649,0,0,0,0,0,0.928531,0.365023,-0.393668,-0.079234,0,0,0,0,0,0,0.563628,0.114863,0.240399,0,0,0,0,0,0,0,0.536813,0.241338,0,0,0,0,0,0,0,0,0.729273
"45",0.0953562,-2.49642,-2.0676,-0.884452,0.228426,-3.7876,2.05087,-0.017192,-0.0078135,45,0.20467,2.41317,0.394625,0.370212,0.715437,0.723395,0.477436,0.0584455,0.028606,1,0.538363,-0.689235,-0.393344,-0.564493,0.0647797,-0.123428,0.14973,-0.325979,0,0.842713,0.363491,0.22917,0.117147,-0.00654939,-0.123942,-0.0119231,-0.0407375,0,0,0.626761,0.105176,-0.358302,-0.0219588,-0.15325,0.153015,-0.311519,0,0,0,0.884138,0.345343,-0.721046,0.340778,-0.129132,-0.0347086,0,0,0,0,0.64806,-0.296405,-0.0150971,-0.112151,-0.157732,0,0,0,0,0,0.622507,0.349592,0.188951,-0.527472,0,0,0,0,0,0,0.841039,-0.561896,0.364512,0,0,0,0,0,0,0,0.757194,0.0851554,0,0,0,0,0,0,0,0,0.592118
"46",0.0831782,-2.86341,-2.1201,-0.975457,0.157108,-5.10962,1.98463,0.00227928,0.0495255,46,0.144101,1.78073,0.409562,0.470752,0.025201,0.755575,0.358868,0.0310202,0.0965786,1,0.0663567,-0.370586,-0.21285,0.209775,-0.196599,-0.450695,0.21816,-0.275448,0,0.997796,-0.216035,-0.0572054,-0.376344,0.126566,0.244081,0.235835,-0.4573,0,0,0.903324,-0.193261,-0.0874156,-0.188677,-0.0759622,-0.07529,-0.046736,0,0,0,0.956071,-0.425072,0.721208,0.138538,-0.255257,-0.128694,0,0,0,0,0.791222,0.294472,-0.0750717,0.501141,0.326492,0,0,0,0,0,0.550342,-0.198207,-0.299251,0.0233645,0,0,0,0,0,0,0.816954,0.15302,-0.176472,0,0,0,0,0,0,0,0.6796,-0.0467308,0,0,0,0,0,0,0,0,0.745513
"47",0.0245848,-2.49571,-2.23255,-0.860095,0.154533,-5.06076,2.01463,-0.00215778,0.0211646,47,0.199,2.09286,1.09875,0.597503,0.275692,0.147189,0.528895,0.0299529,0.0687798,1,0.245946,-0.0235283,-0.0157309,-0.611272,-0.069787,0.00172858,0.0463257,-0.306076,0,0.969283,0.0880003,0.469968,-0.273104,-0.334736,-0.0892076,-0.446961,-0.316848,0,0,0.995843,0.507514,0.228519,0.434391,-0.182745,0.328717,0.21609,0,0,0,0.722019,-0.033442,-0.533957,-0.20903,-0.254829,-0.272645,0,0,0,0,0.70599,-0.264994,-0.226082,-0.306315,-0.467903,0,0,0,0,0,0.582284,0.633181,-0.234338,-0.0341481,0,0,0,0,0,0,0.680381,-0.208632,-0.46684,0,0,0,0,0,0,0,0.657889,-0.427992,0,0,0,0,0,0,0,0,0.252347
"48",0.08454,-2.70277,-1.91599,-0.69846,0.326677,-4.86052,2.13891,-0.0293543,-0.0582973,48,0.219774,2.21826,0.4255,0.496858,0.3787,2.40471,0.535989,0.0927877,0.144674,1,0.0112468,-0.212969,-0.0895095,-0.113608,0.0629767,-0.302071,-0.106552,0.167951,0,0.999937,-0.324711,-0.127941,-0.073704,0.394957,0.268406,0.243426,-0.489377,0,0,0.921524,-0.0882929,-0.0636516,-0.306708,0.102819,-0.213494,-0.476713,0,0,0,0.98378,0.100228,0.44262,0.476567,-0.022651,0.0791587,0,0,0,0,0.983648,0.383292,-0.0666848,-0.206721,-0.212631,0,0,0,0,0,0.634939,0.59655,0.141092,-0.286816,0,0,0,0,0,0,0.488575,-0.0660236,-0.0382259,0,0,0,0,0,0,0,0.903492,-0.0539753,0,0,0,0,0,0,0,0,0.605748
"49",-0.0481421,-2.40838,-1.97474,-0.826958,-0.128885,-4.62492,2.09783,0.0611037,0.0550668,49,0.152281,1.80719,0.503971,0.909622,0.287144,0.0408889,0.715356,0.0702187,0.0637576,1,-0.270355,-0.470725,-0.185363,-0.0886938,0.177818,0.391744,0.179209,-0.139324,0,0.962761,-0.15239,0.595659,-0.251224,-0.710313,-0.331237,-0.130335,-0.601014,0,0,0.86902,0.393204,-0.257418,0.29477,0.404174,0.00827868,0.4428,0,0,0,0.675442,-0.0945384,0.163951,0.264414,-0.637398,-0.0483877,0,0,0,0,0.924023,-0.411437,-0.318283,0.163786,0.0882028,0,0,0,0,0,0.425191,-0.258492,-0.0662539,0.319068,0,0,0,0,0,0,0.579159,-0.0256654,-0.330462,0,0,0,0,0,0,0,0.716015,-0.225185,0,0,0,0,0,0,0,0,0.389179
"50",-0.0396487,-3.90157,-2.12203,-0.875154,0.233999,-4.93675,2.15982,-0.00743315,0.116087,50,0.160633,2.10811,0.634645,0.437353,0.054596,0.164442,0.545895,0.0324184,0.127455,1,0.0759891,-0.321922,-0.604011,0.0134011,0.374355,-0.372835,-0.0184802,-0.174178,0,0.997109,-0.104369,0.561414,-0.0999339,0.473539,0.324323,-0.198501,-0.462313,0,0,0.940996,0.149185,0.142029,-0.327109,-0.160142,-0.179087,-0.139301,0,0,0,0.545645,-0.0702705,-0.295416,0.491305,0.0427771,-0.0416047,0,0,0,0,0.982203,0.396874,-0.0503554,-0.418917,-0.286414,0,0,0,0,0,0.532765,-0.0402803,0.0901156,-0.286615,0,0,0,0,0,0,0.69615,-0.151331,0.273269,0,0,0,0,0,0,0,0.848434,0.0347489,0,0,0,0,0,0,0,0,0.703369
"51",0.0141235,-2.80354,-2.20256,-1.05212,0.18899,-5.51312,1.99948,0.0253008,0.0141501,51,0.295534,2.1341,0.632127,0.681348,0.000474582,0.806677,0.37512,0.0404375,0.108295,1,0.332531,-0.0653098,-0.0562054,-0.0157145,-0.480869,-0.153273,-0.139209,-0.618362,0,0.943092,-0.382591,0.0590345,0.122303,-0.265341,0.18665,-0.424892,-0.482161,0,0,0.921607,0.139547,-0.14861,0.349894,0.145533,-0.190813,0.262015,0,0,0,0.986855,0.030498,0.256115,0.00979964,-0.240737,-0.159581,0,0,0,0,0.980704,-0.529071,-0.0272793,-0.136475,0.208481,0,0,0,0,0,0.480024,-0.29121,-0.0445076,0.430745,0,0,0,0,0,0,0.913699,-0.318658,-0.112718,0,0,0,0,0,0,0,0.76392,-0.103639,0,0,0,0,0,0,0,0,0.196415
"52",-0.0284633,-3.05325,-1.87106,-0.697129,0.30237,-4.80736,1.94397,0.00584234,0.0824684,52,0.172241,1.52643,0.367943,0.621177,0.00498465,1.4144,0.485468,0.0239823,0.147381,1,0.0148545,-0.242458,-0.106679,-0.0875431,-0.36452,-0.510885,0.22002,0.201965,0,0.99989,0.124616,0.200783,-0.210386,0.0514365,-0.10036,0.246069,-0.380422,0,0,0.962125,0.636027,-0.0115145,0.0617761,-0.0192962,-0.238185,-0.116134,0,0,0,0.737411,-0.0540317,0.0857982,0.186259,0.190575,-0.171659,0,0,0,0,0.972122,-0.229712,0.293094,-0.0615402,0.0441227,0,0,0,0,0,0.894726,-0.32985,0.280221,-0.257542,0,0,0,0,0,0,0.706509,-0.145643,-0.240138,0,0,0,0,0,0,0,0.833347,-0.135341,0,0,0,0,0,0,0,0,0.792009
"53",-0.03978,-2.75,-1.69301,-0.801875,0.21156,-3.63796,2.04755,-0.0146107,0.0766851,53,0.148384,1.4334,0.382656,0.614746,0.0429256,0.593235,0.538354,0.0469038,0.118649,1,0.220378,-0.0148821,-0.103773,0.477974,-0.107687,-0.74956,-0.114885,0.117587,0,0.975415,0.0584913,0.282045,-0.240817,0.0711283,-0.0314082,-0.0281868,-0.240205,0,0,0.998177,0.00282953,-0.39408,0.245775,-0.0394717,-0.651661,0.259737,0,0,0,0.953768,0.0211659,0.189334,0.0981943,0.0566804,0.186101,0,0,0,0,0.746861,-0.0752646,0.163397,-0.305803,0.356573,0,0,0,0,0,0.938843,-0.0220997,0.0633921,-0.339063,0,0,0,0,0,0,0.631495,-0.414394,-0.424667,0,0,0,0,0,0,0,0.537472,-0.433838,0,0,0,0,0,0,0,0,0.464449
"54",-0.108398,-5.50535,-1.75679,-1.27434,0.235204,-4.83553,2.34608,0.0508425,0.0173664,54,0.400263,3.17939,0.64362,0.630462,0.00692458,1.25726,0.534454,0.056788,0.107274,1,0.203381,-0.297448,0.0197739,-0.416276,0.114503,0.057713,0.261369,-0.463089,0,0.9791,0.00476298,-0.48121,0.243431,0.0362281,-0.333846,0.343024,0.00270289,0,0,0.954726,-0.0261112,0.370194,-0.314102,0.446182,0.424642,-0.107786,0,0,0,0.875993,0.0376739,0.114132,0.221854,-0.376706,-0.120292,0,0,0,0,0.793091,0.146658,0.430917,0.0450118,-0.049283,0,0,0,0,0,0.923245,0.171386,0.404421,-0.00859792,0,0,0,0,0,0,0.649504,-0.241746,-0.635215,0,0,0,0,0,0,0,0.517464,0.087005,0,0,0,0,0,0,0,0,0.588117
"55",-0.172287,-2.56889,-2.08366,-0.734513,0.1077,-5.00439,2.33096,0.0543867,0.0779495,55,0.236758,1.45875,0.360054,1.20477,0.051025,1.25256,0.690597,0.0477555,0.125632,1,-0.0623241,0.104221,-0.154266,0.546654,-0.0932532,-0.292264,-0.205568,-0.200073,0,0.998056,-0.329822,0.0831069,-0.223518,-0.0472287,-0.314852,-0.0427772,-0.569946,0,0,0.938272,0.169665,-0.411353,0.351173,0.062126,-0.337558,-0.10665,0,0,0,0.969798,-0.229347,0.0440238,0.231299,-0.0301341,-0.562182,0,0,0,0,0.655285,0.0115199,0.18064,-0.117262,-0.0721681,0,0,0,0,0,0.929344,-0.412185,-0.0119351,0.15326,0,0,0,0,0,0,0.745361,-0.090213,0.181743,0,0,0,0,0,0,0,0.905001,0.0703843,0,0,0,0,0,0,0,0,0.490946
"56",-0.0521195,-3.35861,-2.02269,-0.885864,0.315383,-3.3478,1.57691,-0.015926,-0.00784823,56,0.38328,2.90121,0.300914,0.370746,0.328519,1.36832,0.917115,0.0409329,0.118294,1,0.270858,-0.156233,-0.0809604,-0.526155,-0.105486,0.205494,0.200143,-0.0913456,0,0.962619,-0.118434,0.103988,0.23753,0.0146981,-0.27229,-0.0829781,-0.311913,0,0,0.980594,0.473885,0.2683,0.122804,-0.161317,-0.0656094,-0.272188,0,0,0,0.870669,-0.0910733,-0.124449,0.0656208,-0.312525,-0.0041967,0,0,0,0,0.765808,-0.0432091,-0.00494508,0.162057,-0.133103,0,0,0,0,0,0.977866,0.172572,0.136429,-0.191476,0,0,0,0,0,0,0.907466,-0.0829954,-0.543777,0,0,0,0,0,0,0,0.894046,-0.235429,0,0,0,0,0,0,0,0,0.64402
"57",-0.0339754,-1.7656,-2.35014,-0.742022,0.069056,-6.38061,2.14241,0.0376222,0.00507177,57,0.338907,1.91033,0.798089,0.919385,0.25455,2.02054,1.10281,0.0524739,0.167007,1,-0.0972299,0.0463427,0.0255818,0.441321,-0.0621626,-0.155946,-0.275944,-0.556795,0,0.995262,-0.337444,-0.124209,-0.247437,-0.116148,-0.433109,-0.214817,-0.254289,0,0,0.940204,-0.104344,-0.420147,-0.042611,0.158932,0.225886,0.27405,0,0,0,0.986423,-0.207959,0.449537,0.560114,-0.291047,-0.322659,0,0,0,0,0.724044,0.194222,0.324446,-0.51261,-0.0758979,0,0,0,0,0,0.860827,0.0262222,0.0765102,0.235951,0,0,0,0,0,0,0.585796,0.0601407,0.27128,0,0,0,0,0,0,0,0.685373,-0.00520883,0,0,0,0,0,0,0,0,0.557719
"58",-0.0346871,-2.44713,-2.42509,-1.12349,0.253351,-6.17117,2.28914,0.00264816,-0.0163404,58,0.282809,1.31376,1.03658,0.88907,0.0567281,1.14828,0.645631,0.0384247,0.140655,1,-0.135928,-0.223191,0.216542,0.536575,0.153473,0.0903064,0.339716,-0.253603,0,0.990719,-0.174947,-0.172614,-0.267443,-0.197717,-0.255387,0.35949,-0.638369,0,0,0.958947,0.0562511,-0.304182,-0.0164912,0.0198839,0.0709519,-0.15574,0,0,0,0.959244,0.065476,0.087927,0.193596,0.206,-0.280096,0,0,0,0,0.737392,0.654343,0.540635,-0.449548,-0.41906,0,0,0,0,0,0.707945,0.016389,-0.47601,0.417549,0,0,0,0,0,0,0.772135,0.446728,-0.00407179,0,0,0,0,0,0,0,0.282213,0.175615,0,0,0,0,0,0,0,0,0.211299
